,volume,time,Open,High,Low,Close,Pair
1028,2663,2020-05-01T14:30:00.000000000Z,1.25356,1.25635,1.25356,1.25451,GBP_USD
1029,1649,2020-05-01T15:00:00.000000000Z,1.25454,1.25454,1.25222,1.25352,GBP_USD
1030,1381,2020-05-01T15:30:00.000000000Z,1.25349,1.25357,1.25077,1.25082,GBP_USD
1031,1146,2020-05-01T16:00:00.000000000Z,1.25080,1.25185,1.24992,1.25046,GBP_USD
1032,1075,2020-05-01T16:30:00.000000000Z,1.25043,1.25212,1.24962,1.25132,GBP_USD
1033,775,2020-05-01T17:00:00.000000000Z,1.25129,1.25129,1.24951,1.25030,GBP_USD
1034,812,2020-05-01T17:30:00.000000000Z,1.25028,1.25047,1.24870,1.24904,GBP_USD
1035,619,2020-05-01T18:00:00.000000000Z,1.24906,1.24952,1.24860,1.24934,GBP_USD
1036,655,2020-05-01T18:30:00.000000000Z,1.24936,1.24941,1.24850,1.24852,GBP_USD
1037,478,2020-05-01T19:00:00.000000000Z,1.24849,1.24981,1.24832,1.24968,GBP_USD
1038,813,2020-05-01T19:30:00.000000000Z,1.24970,1.25118,1.24950,1.25101,GBP_USD
1039,483,2020-05-01T20:00:00.000000000Z,1.25098,1.25100,1.24940,1.24966,GBP_USD
1040,451,2020-05-01T20:30:00.000000000Z,1.24964,1.24970,1.24870,1.24946,GBP_USD
1041,26,2020-05-03T21:00:00.000000000Z,1.24903,1.24903,1.24839,1.24841,GBP_USD
1042,36,2020-05-03T21:30:00.000000000Z,1.24838,1.24846,1.24818,1.24832,GBP_USD
1043,295,2020-05-03T22:00:00.000000000Z,1.24836,1.24839,1.24738,1.24740,GBP_USD
1044,446,2020-05-03T22:30:00.000000000Z,1.24743,1.24743,1.24552,1.24568,GBP_USD
1045,499,2020-05-03T23:00:00.000000000Z,1.24571,1.24626,1.24512,1.24599,GBP_USD
1046,350,2020-05-03T23:30:00.000000000Z,1.24597,1.24609,1.24496,1.24557,GBP_USD
1047,545,2020-05-04T00:00:00.000000000Z,1.24559,1.24574,1.24436,1.24493,GBP_USD
1048,360,2020-05-04T00:30:00.000000000Z,1.24496,1.24532,1.24434,1.24454,GBP_USD
1049,634,2020-05-04T01:00:00.000000000Z,1.24456,1.24618,1.24456,1.24588,GBP_USD
1050,353,2020-05-04T01:30:00.000000000Z,1.24590,1.24636,1.24554,1.24574,GBP_USD
1051,301,2020-05-04T02:00:00.000000000Z,1.24576,1.24626,1.24548,1.24590,GBP_USD
1052,290,2020-05-04T02:30:00.000000000Z,1.24592,1.24636,1.24582,1.24627,GBP_USD
1053,221,2020-05-04T03:00:00.000000000Z,1.24630,1.24686,1.24570,1.24575,GBP_USD
1054,238,2020-05-04T03:30:00.000000000Z,1.24578,1.24609,1.24544,1.24584,GBP_USD
1055,231,2020-05-04T04:00:00.000000000Z,1.24586,1.24589,1.24444,1.24448,GBP_USD
1056,301,2020-05-04T04:30:00.000000000Z,1.24450,1.24476,1.24398,1.24442,GBP_USD
1057,318,2020-05-04T05:00:00.000000000Z,1.24446,1.24546,1.24430,1.24464,GBP_USD
1058,452,2020-05-04T05:30:00.000000000Z,1.24466,1.24479,1.24312,1.24360,GBP_USD
1059,1142,2020-05-04T06:00:00.000000000Z,1.24360,1.24398,1.24242,1.24390,GBP_USD
1060,1443,2020-05-04T06:30:00.000000000Z,1.24388,1.24759,1.24380,1.24692,GBP_USD
1061,1754,2020-05-04T07:00:00.000000000Z,1.24694,1.24699,1.24351,1.24388,GBP_USD
1062,1699,2020-05-04T07:30:00.000000000Z,1.24386,1.24586,1.24338,1.24556,GBP_USD
1063,1439,2020-05-04T08:00:00.000000000Z,1.24558,1.24590,1.24398,1.24477,GBP_USD
1064,1008,2020-05-04T08:30:00.000000000Z,1.24474,1.24546,1.24320,1.24328,GBP_USD
1065,1434,2020-05-04T09:00:00.000000000Z,1.24331,1.24334,1.24150,1.24198,GBP_USD
1066,1211,2020-05-04T09:30:00.000000000Z,1.24201,1.24418,1.24198,1.24394,GBP_USD
1067,1140,2020-05-04T10:00:00.000000000Z,1.24396,1.24398,1.24189,1.24204,GBP_USD
1068,848,2020-05-04T10:30:00.000000000Z,1.24202,1.24237,1.24054,1.24066,GBP_USD
1069,791,2020-05-04T11:00:00.000000000Z,1.24068,1.24175,1.24056,1.24148,GBP_USD
1070,1018,2020-05-04T11:30:00.000000000Z,1.24144,1.24440,1.24117,1.24403,GBP_USD
1071,1151,2020-05-04T12:00:00.000000000Z,1.24400,1.24507,1.24358,1.24366,GBP_USD
1072,1088,2020-05-04T12:30:00.000000000Z,1.24368,1.24386,1.24175,1.24248,GBP_USD
1073,950,2020-05-04T13:00:00.000000000Z,1.24246,1.24356,1.24219,1.24228,GBP_USD
1074,1320,2020-05-04T13:30:00.000000000Z,1.24231,1.24390,1.24158,1.24310,GBP_USD
1075,2052,2020-05-04T14:00:00.000000000Z,1.24308,1.24426,1.24162,1.24214,GBP_USD
1076,2179,2020-05-04T14:30:00.000000000Z,1.24211,1.24336,1.24166,1.24212,GBP_USD
1077,1455,2020-05-04T15:00:00.000000000Z,1.24214,1.24265,1.24114,1.24246,GBP_USD
1078,972,2020-05-04T15:30:00.000000000Z,1.24243,1.24336,1.24224,1.24294,GBP_USD
1079,891,2020-05-04T16:00:00.000000000Z,1.24292,1.24356,1.24195,1.24328,GBP_USD
1080,823,2020-05-04T16:30:00.000000000Z,1.24330,1.24391,1.24274,1.24333,GBP_USD
1081,606,2020-05-04T17:00:00.000000000Z,1.24330,1.24358,1.24256,1.24333,GBP_USD
1082,561,2020-05-04T17:30:00.000000000Z,1.24330,1.24423,1.24305,1.24380,GBP_USD
1083,557,2020-05-04T18:00:00.000000000Z,1.24383,1.24426,1.24368,1.24396,GBP_USD
1084,634,2020-05-04T18:30:00.000000000Z,1.24398,1.24434,1.24346,1.24411,GBP_USD
1085,384,2020-05-04T19:00:00.000000000Z,1.24408,1.24451,1.24403,1.24449,GBP_USD
1086,668,2020-05-04T19:30:00.000000000Z,1.24446,1.24472,1.24404,1.24466,GBP_USD
1087,345,2020-05-04T20:00:00.000000000Z,1.24464,1.24464,1.24382,1.24382,GBP_USD
1088,143,2020-05-04T20:30:00.000000000Z,1.24384,1.24436,1.24367,1.24426,GBP_USD
1089,37,2020-05-04T21:00:00.000000000Z,1.24426,1.24446,1.24382,1.24393,GBP_USD
1090,149,2020-05-04T21:30:00.000000000Z,1.24388,1.24429,1.24351,1.24424,GBP_USD
1091,61,2020-05-04T22:00:00.000000000Z,1.24409,1.24428,1.24397,1.24425,GBP_USD
1092,72,2020-05-04T22:30:00.000000000Z,1.24428,1.24437,1.24396,1.24436,GBP_USD
1093,76,2020-05-04T23:00:00.000000000Z,1.24433,1.24486,1.24430,1.24445,GBP_USD
1094,174,2020-05-04T23:30:00.000000000Z,1.24443,1.24454,1.24411,1.24446,GBP_USD
1095,296,2020-05-05T00:00:00.000000000Z,1.24448,1.24562,1.24448,1.24562,GBP_USD
1096,424,2020-05-05T00:30:00.000000000Z,1.24560,1.24654,1.24548,1.24614,GBP_USD
1097,204,2020-05-05T01:00:00.000000000Z,1.24612,1.24644,1.24600,1.24619,GBP_USD
1098,317,2020-05-05T01:30:00.000000000Z,1.24616,1.24676,1.24582,1.24594,GBP_USD
1099,216,2020-05-05T02:00:00.000000000Z,1.24596,1.24656,1.24555,1.24638,GBP_USD
1100,236,2020-05-05T02:30:00.000000000Z,1.24640,1.24688,1.24601,1.24601,GBP_USD
1101,176,2020-05-05T03:00:00.000000000Z,1.24604,1.24640,1.24602,1.24624,GBP_USD
1102,227,2020-05-05T03:30:00.000000000Z,1.24622,1.24647,1.24586,1.24624,GBP_USD
1103,179,2020-05-05T04:00:00.000000000Z,1.24627,1.24648,1.24614,1.24639,GBP_USD
1104,281,2020-05-05T04:30:00.000000000Z,1.24642,1.24650,1.24572,1.24625,GBP_USD
1105,240,2020-05-05T05:00:00.000000000Z,1.24627,1.24709,1.24627,1.24682,GBP_USD
1106,308,2020-05-05T05:30:00.000000000Z,1.24680,1.24717,1.24630,1.24698,GBP_USD
1107,679,2020-05-05T06:00:00.000000000Z,1.24698,1.24743,1.24628,1.24644,GBP_USD
1108,881,2020-05-05T06:30:00.000000000Z,1.24646,1.24656,1.24519,1.24572,GBP_USD
1109,1602,2020-05-05T07:00:00.000000000Z,1.24574,1.24608,1.24452,1.24506,GBP_USD
1110,1193,2020-05-05T07:30:00.000000000Z,1.24503,1.24658,1.24488,1.24610,GBP_USD
1111,2438,2020-05-05T08:00:00.000000000Z,1.24608,1.24838,1.24552,1.24644,GBP_USD
1112,3125,2020-05-05T08:30:00.000000000Z,1.24646,1.24698,1.24204,1.24322,GBP_USD
1113,2478,2020-05-05T09:00:00.000000000Z,1.24324,1.24448,1.24286,1.24348,GBP_USD
1114,1643,2020-05-05T09:30:00.000000000Z,1.24346,1.24460,1.24322,1.24446,GBP_USD
1115,1359,2020-05-05T10:00:00.000000000Z,1.24444,1.24584,1.24376,1.24570,GBP_USD
1116,1552,2020-05-05T10:30:00.000000000Z,1.24572,1.24670,1.24460,1.24542,GBP_USD
1117,1445,2020-05-05T11:00:00.000000000Z,1.24540,1.24663,1.24482,1.24636,GBP_USD
1118,1027,2020-05-05T11:30:00.000000000Z,1.24633,1.24646,1.24489,1.24492,GBP_USD
1119,1167,2020-05-05T12:00:00.000000000Z,1.24494,1.24601,1.24492,1.24598,GBP_USD
1120,1462,2020-05-05T12:30:00.000000000Z,1.24596,1.24735,1.24486,1.24547,GBP_USD
1121,2226,2020-05-05T13:00:00.000000000Z,1.24545,1.24697,1.24540,1.24659,GBP_USD
1122,1717,2020-05-05T13:30:00.000000000Z,1.24662,1.24811,1.24638,1.24711,GBP_USD
1123,1897,2020-05-05T14:00:00.000000000Z,1.24714,1.24762,1.24400,1.24435,GBP_USD
1124,1796,2020-05-05T14:30:00.000000000Z,1.24437,1.24580,1.24411,1.24542,GBP_USD
1125,1164,2020-05-05T15:00:00.000000000Z,1.24540,1.24574,1.24445,1.24528,GBP_USD
1126,869,2020-05-05T15:30:00.000000000Z,1.24526,1.24576,1.24476,1.24478,GBP_USD
1127,718,2020-05-05T16:00:00.000000000Z,1.24480,1.24574,1.24476,1.24516,GBP_USD
1128,790,2020-05-05T16:30:00.000000000Z,1.24518,1.24530,1.24404,1.24418,GBP_USD
1129,622,2020-05-05T17:00:00.000000000Z,1.24420,1.24458,1.24306,1.24344,GBP_USD
1130,494,2020-05-05T17:30:00.000000000Z,1.24346,1.24438,1.24326,1.24416,GBP_USD
1131,675,2020-05-05T18:00:00.000000000Z,1.24414,1.24533,1.24394,1.24522,GBP_USD
1132,475,2020-05-05T18:30:00.000000000Z,1.24519,1.24536,1.24468,1.24528,GBP_USD
1133,523,2020-05-05T19:00:00.000000000Z,1.24526,1.24526,1.24398,1.24405,GBP_USD
1134,649,2020-05-05T19:30:00.000000000Z,1.24408,1.24450,1.24364,1.24428,GBP_USD
1135,404,2020-05-05T20:00:00.000000000Z,1.24430,1.24461,1.24370,1.24388,GBP_USD
1136,198,2020-05-05T20:30:00.000000000Z,1.24386,1.24399,1.24336,1.24346,GBP_USD
1137,56,2020-05-05T21:00:00.000000000Z,1.24361,1.24434,1.24354,1.24431,GBP_USD
1138,24,2020-05-05T21:30:00.000000000Z,1.24426,1.24445,1.24407,1.24417,GBP_USD
1139,152,2020-05-05T22:00:00.000000000Z,1.24422,1.24451,1.24370,1.24420,GBP_USD
1140,153,2020-05-05T22:30:00.000000000Z,1.24413,1.24472,1.24413,1.24458,GBP_USD
1141,122,2020-05-05T23:00:00.000000000Z,1.24456,1.24456,1.24411,1.24427,GBP_USD
1142,236,2020-05-05T23:30:00.000000000Z,1.24430,1.24448,1.24394,1.24440,GBP_USD
1143,481,2020-05-06T00:00:00.000000000Z,1.24443,1.24500,1.24388,1.24442,GBP_USD
1144,472,2020-05-06T00:30:00.000000000Z,1.24439,1.24488,1.24363,1.24363,GBP_USD
1145,486,2020-05-06T01:00:00.000000000Z,1.24366,1.24396,1.24270,1.24326,GBP_USD
1146,475,2020-05-06T01:30:00.000000000Z,1.24329,1.24405,1.24329,1.24359,GBP_USD
1147,335,2020-05-06T02:00:00.000000000Z,1.24357,1.24406,1.24314,1.24397,GBP_USD
1148,200,2020-05-06T02:30:00.000000000Z,1.24394,1.24399,1.24338,1.24391,GBP_USD
1149,217,2020-05-06T03:00:00.000000000Z,1.24394,1.24399,1.24344,1.24368,GBP_USD
1150,370,2020-05-06T03:30:00.000000000Z,1.24370,1.24378,1.24278,1.24316,GBP_USD
1151,267,2020-05-06T04:00:00.000000000Z,1.24319,1.24337,1.24254,1.24330,GBP_USD
1152,231,2020-05-06T04:30:00.000000000Z,1.24326,1.24354,1.24293,1.24350,GBP_USD
1153,317,2020-05-06T05:00:00.000000000Z,1.24352,1.24354,1.24298,1.24324,GBP_USD
1154,392,2020-05-06T05:30:00.000000000Z,1.24326,1.24392,1.24295,1.24354,GBP_USD
1155,869,2020-05-06T06:00:00.000000000Z,1.24351,1.24372,1.24226,1.24292,GBP_USD
1156,1416,2020-05-06T06:30:00.000000000Z,1.24294,1.24384,1.24294,1.24378,GBP_USD
1157,1222,2020-05-06T07:00:00.000000000Z,1.24376,1.24504,1.24334,1.24438,GBP_USD
1158,1079,2020-05-06T07:30:00.000000000Z,1.24436,1.24440,1.24260,1.24270,GBP_USD
1159,2196,2020-05-06T08:00:00.000000000Z,1.24272,1.24278,1.23744,1.23752,GBP_USD
1160,2222,2020-05-06T08:30:00.000000000Z,1.23758,1.23836,1.23583,1.23749,GBP_USD
1161,1517,2020-05-06T09:00:00.000000000Z,1.23752,1.23772,1.23656,1.23706,GBP_USD
1162,1142,2020-05-06T09:30:00.000000000Z,1.23704,1.23786,1.23654,1.23733,GBP_USD
1163,930,2020-05-06T10:00:00.000000000Z,1.23736,1.23820,1.23712,1.23728,GBP_USD
1164,990,2020-05-06T10:30:00.000000000Z,1.23726,1.23896,1.23720,1.23748,GBP_USD
1165,934,2020-05-06T11:00:00.000000000Z,1.23750,1.23802,1.23654,1.23679,GBP_USD
1166,908,2020-05-06T11:30:00.000000000Z,1.23681,1.23914,1.23681,1.23890,GBP_USD
1167,1237,2020-05-06T12:00:00.000000000Z,1.23887,1.23924,1.23698,1.23722,GBP_USD
1168,1327,2020-05-06T12:30:00.000000000Z,1.23724,1.23923,1.23699,1.23870,GBP_USD
1169,1290,2020-05-06T13:00:00.000000000Z,1.23872,1.23892,1.23750,1.23826,GBP_USD
1170,1460,2020-05-06T13:30:00.000000000Z,1.23830,1.23936,1.23728,1.23754,GBP_USD
1171,1706,2020-05-06T14:00:00.000000000Z,1.23752,1.23770,1.23484,1.23508,GBP_USD
1172,1786,2020-05-06T14:30:00.000000000Z,1.23510,1.23629,1.23441,1.23616,GBP_USD
1173,1239,2020-05-06T15:00:00.000000000Z,1.23618,1.23674,1.23458,1.23528,GBP_USD
1174,1270,2020-05-06T15:30:00.000000000Z,1.23525,1.23532,1.23353,1.23450,GBP_USD
1175,1265,2020-05-06T16:00:00.000000000Z,1.23452,1.23660,1.23447,1.23643,GBP_USD
1176,810,2020-05-06T16:30:00.000000000Z,1.23646,1.23670,1.23572,1.23577,GBP_USD
1177,755,2020-05-06T17:00:00.000000000Z,1.23580,1.23624,1.23508,1.23604,GBP_USD
1178,514,2020-05-06T17:30:00.000000000Z,1.23602,1.23636,1.23548,1.23586,GBP_USD
1179,717,2020-05-06T18:00:00.000000000Z,1.23588,1.23588,1.23504,1.23528,GBP_USD
1180,508,2020-05-06T18:30:00.000000000Z,1.23525,1.23537,1.23449,1.23449,GBP_USD
1181,511,2020-05-06T19:00:00.000000000Z,1.23447,1.23502,1.23415,1.23460,GBP_USD
1182,452,2020-05-06T19:30:00.000000000Z,1.23458,1.23458,1.23399,1.23412,GBP_USD
1183,159,2020-05-06T20:00:00.000000000Z,1.23414,1.23434,1.23402,1.23411,GBP_USD
1184,116,2020-05-06T20:30:00.000000000Z,1.23408,1.23431,1.23367,1.23425,GBP_USD
1185,120,2020-05-06T21:00:00.000000000Z,1.23450,1.23489,1.23394,1.23455,GBP_USD
1186,39,2020-05-06T21:30:00.000000000Z,1.23450,1.23450,1.23417,1.23437,GBP_USD
1187,195,2020-05-06T22:00:00.000000000Z,1.23432,1.23442,1.23390,1.23429,GBP_USD
1188,189,2020-05-06T22:30:00.000000000Z,1.23427,1.23446,1.23266,1.23327,GBP_USD
1189,361,2020-05-06T23:00:00.000000000Z,1.23330,1.23330,1.23240,1.23260,GBP_USD
1190,178,2020-05-06T23:30:00.000000000Z,1.23258,1.23288,1.23220,1.23244,GBP_USD
1191,428,2020-05-07T00:00:00.000000000Z,1.23246,1.23328,1.23218,1.23224,GBP_USD
1192,442,2020-05-07T00:30:00.000000000Z,1.23226,1.23266,1.23106,1.23158,GBP_USD
1193,473,2020-05-07T01:00:00.000000000Z,1.23156,1.23230,1.23126,1.23186,GBP_USD
1194,319,2020-05-07T01:30:00.000000000Z,1.23184,1.23228,1.23152,1.23200,GBP_USD
1195,269,2020-05-07T02:00:00.000000000Z,1.23198,1.23272,1.23189,1.23262,GBP_USD
1196,261,2020-05-07T02:30:00.000000000Z,1.23260,1.23272,1.23215,1.23269,GBP_USD
1197,225,2020-05-07T03:00:00.000000000Z,1.23266,1.23288,1.23218,1.23247,GBP_USD
1198,190,2020-05-07T03:30:00.000000000Z,1.23245,1.23248,1.23208,1.23214,GBP_USD
1199,164,2020-05-07T04:00:00.000000000Z,1.23212,1.23246,1.23186,1.23202,GBP_USD
1200,264,2020-05-07T04:30:00.000000000Z,1.23205,1.23274,1.23196,1.23246,GBP_USD
1201,183,2020-05-07T05:00:00.000000000Z,1.23243,1.23243,1.23194,1.23232,GBP_USD
1202,310,2020-05-07T05:30:00.000000000Z,1.23230,1.23352,1.23206,1.23330,GBP_USD
1203,2391,2020-05-07T06:00:00.000000000Z,1.23324,1.23824,1.23316,1.23637,GBP_USD
1204,1278,2020-05-07T06:30:00.000000000Z,1.23634,1.23840,1.23595,1.23828,GBP_USD
1205,2557,2020-05-07T07:00:00.000000000Z,1.23826,1.24182,1.23801,1.23949,GBP_USD
1206,1319,2020-05-07T07:30:00.000000000Z,1.23952,1.23968,1.23725,1.23744,GBP_USD
1207,1116,2020-05-07T08:00:00.000000000Z,1.23747,1.23770,1.23557,1.23642,GBP_USD
1208,931,2020-05-07T08:30:00.000000000Z,1.23640,1.23754,1.23572,1.23594,GBP_USD
1209,1391,2020-05-07T09:00:00.000000000Z,1.23591,1.23624,1.23346,1.23468,GBP_USD
1210,1696,2020-05-07T09:30:00.000000000Z,1.23466,1.23802,1.23466,1.23639,GBP_USD
1211,1317,2020-05-07T10:00:00.000000000Z,1.23642,1.23826,1.23587,1.23806,GBP_USD
1212,1334,2020-05-07T10:30:00.000000000Z,1.23804,1.23832,1.23556,1.23708,GBP_USD
1213,1909,2020-05-07T11:00:00.000000000Z,1.23706,1.23804,1.23534,1.23612,GBP_USD
1214,1101,2020-05-07T11:30:00.000000000Z,1.23614,1.23646,1.23424,1.23480,GBP_USD
1215,1624,2020-05-07T12:00:00.000000000Z,1.23478,1.23512,1.23258,1.23324,GBP_USD
1216,1278,2020-05-07T12:30:00.000000000Z,1.23330,1.23616,1.23282,1.23456,GBP_USD
1217,1447,2020-05-07T13:00:00.000000000Z,1.23458,1.23509,1.23113,1.23140,GBP_USD
1218,1871,2020-05-07T13:30:00.000000000Z,1.23142,1.23202,1.22868,1.22914,GBP_USD
1219,2162,2020-05-07T14:00:00.000000000Z,1.22917,1.22944,1.22662,1.22756,GBP_USD
1220,1982,2020-05-07T14:30:00.000000000Z,1.22758,1.22876,1.22712,1.22858,GBP_USD
1221,1309,2020-05-07T15:00:00.000000000Z,1.22861,1.23064,1.22836,1.23062,GBP_USD
1222,2201,2020-05-07T15:30:00.000000000Z,1.23064,1.23509,1.23041,1.23474,GBP_USD
1223,1281,2020-05-07T16:00:00.000000000Z,1.23478,1.23566,1.23396,1.23441,GBP_USD
1224,1525,2020-05-07T16:30:00.000000000Z,1.23444,1.23645,1.23444,1.23563,GBP_USD
1225,990,2020-05-07T17:00:00.000000000Z,1.23566,1.23620,1.23526,1.23610,GBP_USD
1226,1040,2020-05-07T17:30:00.000000000Z,1.23612,1.23767,1.23590,1.23732,GBP_USD
1227,1032,2020-05-07T18:00:00.000000000Z,1.23730,1.23784,1.23609,1.23620,GBP_USD
1228,773,2020-05-07T18:30:00.000000000Z,1.23618,1.23630,1.23530,1.23566,GBP_USD
1229,864,2020-05-07T19:00:00.000000000Z,1.23564,1.23678,1.23518,1.23648,GBP_USD
1230,741,2020-05-07T19:30:00.000000000Z,1.23646,1.23646,1.23526,1.23536,GBP_USD
1231,297,2020-05-07T20:00:00.000000000Z,1.23538,1.23630,1.23536,1.23619,GBP_USD
1232,198,2020-05-07T20:30:00.000000000Z,1.23622,1.23650,1.23607,1.23617,GBP_USD
1233,43,2020-05-07T21:00:00.000000000Z,1.23595,1.23605,1.23559,1.23588,GBP_USD
1234,185,2020-05-07T21:30:00.000000000Z,1.23582,1.23656,1.23556,1.23618,GBP_USD
1235,254,2020-05-07T22:00:00.000000000Z,1.23623,1.23742,1.23612,1.23732,GBP_USD
1236,204,2020-05-07T22:30:00.000000000Z,1.23729,1.23754,1.23668,1.23737,GBP_USD
1237,250,2020-05-07T23:00:00.000000000Z,1.23734,1.23776,1.23724,1.23736,GBP_USD
1238,382,2020-05-07T23:30:00.000000000Z,1.23738,1.23788,1.23690,1.23736,GBP_USD
1239,295,2020-05-08T00:00:00.000000000Z,1.23740,1.23766,1.23708,1.23734,GBP_USD
1240,629,2020-05-08T00:30:00.000000000Z,1.23736,1.23972,1.23732,1.23938,GBP_USD
1241,632,2020-05-08T01:00:00.000000000Z,1.23940,1.24046,1.23876,1.23924,GBP_USD
1242,713,2020-05-08T01:30:00.000000000Z,1.23922,1.24078,1.23882,1.24030,GBP_USD
1243,543,2020-05-08T02:00:00.000000000Z,1.24032,1.24059,1.23936,1.24052,GBP_USD
1244,502,2020-05-08T02:30:00.000000000Z,1.24049,1.24088,1.23961,1.24018,GBP_USD
1245,288,2020-05-08T03:00:00.000000000Z,1.24015,1.24028,1.23946,1.23950,GBP_USD
1246,247,2020-05-08T03:30:00.000000000Z,1.23948,1.23981,1.23916,1.23948,GBP_USD
1247,223,2020-05-08T04:00:00.000000000Z,1.23946,1.23959,1.23845,1.23866,GBP_USD
1248,211,2020-05-08T04:30:00.000000000Z,1.23863,1.23878,1.23826,1.23869,GBP_USD
1249,196,2020-05-08T05:00:00.000000000Z,1.23866,1.23974,1.23864,1.23961,GBP_USD
1250,424,2020-05-08T05:30:00.000000000Z,1.23958,1.24008,1.23876,1.23964,GBP_USD
1251,520,2020-05-08T06:00:00.000000000Z,1.23962,1.23992,1.23883,1.23929,GBP_USD
1252,475,2020-05-08T06:30:00.000000000Z,1.23931,1.23940,1.23764,1.23774,GBP_USD
1253,643,2020-05-08T07:00:00.000000000Z,1.23776,1.23884,1.23776,1.23858,GBP_USD
1254,584,2020-05-08T07:30:00.000000000Z,1.23860,1.23904,1.23764,1.23858,GBP_USD
1255,592,2020-05-08T08:00:00.000000000Z,1.23855,1.23894,1.23796,1.23869,GBP_USD
1256,598,2020-05-08T08:30:00.000000000Z,1.23872,1.23954,1.23842,1.23944,GBP_USD
1257,640,2020-05-08T09:00:00.000000000Z,1.23946,1.23974,1.23882,1.23900,GBP_USD
1258,707,2020-05-08T09:30:00.000000000Z,1.23902,1.23920,1.23779,1.23844,GBP_USD
1259,552,2020-05-08T10:00:00.000000000Z,1.23842,1.23866,1.23703,1.23712,GBP_USD
1260,419,2020-05-08T10:30:00.000000000Z,1.23715,1.23827,1.23715,1.23782,GBP_USD
1261,527,2020-05-08T11:00:00.000000000Z,1.23780,1.23816,1.23694,1.23741,GBP_USD
1262,455,2020-05-08T11:30:00.000000000Z,1.23744,1.23843,1.23714,1.23818,GBP_USD
1263,922,2020-05-08T12:00:00.000000000Z,1.23820,1.24014,1.23780,1.23984,GBP_USD
1264,2530,2020-05-08T12:30:00.000000000Z,1.23999,1.24025,1.23584,1.23717,GBP_USD
1265,1202,2020-05-08T13:00:00.000000000Z,1.23719,1.23754,1.23564,1.23569,GBP_USD
1266,1109,2020-05-08T13:30:00.000000000Z,1.23572,1.23792,1.23572,1.23752,GBP_USD
1267,2312,2020-05-08T14:00:00.000000000Z,1.23749,1.24412,1.23716,1.24258,GBP_USD
1268,2649,2020-05-08T14:30:00.000000000Z,1.24256,1.24670,1.24252,1.24530,GBP_USD
1269,1525,2020-05-08T15:00:00.000000000Z,1.24528,1.24556,1.24294,1.24338,GBP_USD
1270,669,2020-05-08T15:30:00.000000000Z,1.24340,1.24390,1.24287,1.24342,GBP_USD
1271,588,2020-05-08T16:00:00.000000000Z,1.24340,1.24345,1.24202,1.24256,GBP_USD
1272,459,2020-05-08T16:30:00.000000000Z,1.24258,1.24306,1.24165,1.24221,GBP_USD
1273,393,2020-05-08T17:00:00.000000000Z,1.24219,1.24246,1.24195,1.24227,GBP_USD
1274,346,2020-05-08T17:30:00.000000000Z,1.24224,1.24242,1.24154,1.24176,GBP_USD
1275,547,2020-05-08T18:00:00.000000000Z,1.24178,1.24234,1.24114,1.24144,GBP_USD
1276,346,2020-05-08T18:30:00.000000000Z,1.24142,1.24158,1.24072,1.24106,GBP_USD
1277,386,2020-05-08T19:00:00.000000000Z,1.24104,1.24117,1.24018,1.24064,GBP_USD
1278,513,2020-05-08T19:30:00.000000000Z,1.24062,1.24117,1.24022,1.24054,GBP_USD
1279,239,2020-05-08T20:00:00.000000000Z,1.24056,1.24079,1.24040,1.24056,GBP_USD
1280,254,2020-05-08T20:30:00.000000000Z,1.24058,1.24112,1.24031,1.24049,GBP_USD
1281,36,2020-05-10T21:00:00.000000000Z,1.24130,1.24130,1.23997,1.24061,GBP_USD
1282,21,2020-05-10T21:30:00.000000000Z,1.24054,1.24093,1.23982,1.24011,GBP_USD
1283,324,2020-05-10T22:00:00.000000000Z,1.24018,1.24032,1.23977,1.24006,GBP_USD
1284,175,2020-05-10T22:30:00.000000000Z,1.24002,1.24082,1.24000,1.24056,GBP_USD
1285,185,2020-05-10T23:00:00.000000000Z,1.24060,1.24072,1.24012,1.24034,GBP_USD
1286,309,2020-05-10T23:30:00.000000000Z,1.24031,1.24176,1.24024,1.24168,GBP_USD
1287,520,2020-05-11T00:00:00.000000000Z,1.24170,1.24206,1.24094,1.24199,GBP_USD
1288,349,2020-05-11T00:30:00.000000000Z,1.24197,1.24250,1.24164,1.24234,GBP_USD
1289,393,2020-05-11T01:00:00.000000000Z,1.24231,1.24280,1.24187,1.24208,GBP_USD
1290,594,2020-05-11T01:30:00.000000000Z,1.24210,1.24310,1.24198,1.24310,GBP_USD
1291,406,2020-05-11T02:00:00.000000000Z,1.24312,1.24377,1.24272,1.24289,GBP_USD
1292,258,2020-05-11T02:30:00.000000000Z,1.24292,1.24329,1.24261,1.24307,GBP_USD
1293,210,2020-05-11T03:00:00.000000000Z,1.24304,1.24304,1.24247,1.24255,GBP_USD
1294,193,2020-05-11T03:30:00.000000000Z,1.24258,1.24331,1.24244,1.24315,GBP_USD
1295,231,2020-05-11T04:00:00.000000000Z,1.24313,1.24340,1.24270,1.24285,GBP_USD
1296,208,2020-05-11T04:30:00.000000000Z,1.24282,1.24294,1.24259,1.24264,GBP_USD
1297,356,2020-05-11T05:00:00.000000000Z,1.24261,1.24286,1.24126,1.24133,GBP_USD
1298,307,2020-05-11T05:30:00.000000000Z,1.24135,1.24198,1.24135,1.24151,GBP_USD
1299,602,2020-05-11T06:00:00.000000000Z,1.24151,1.24240,1.24088,1.24144,GBP_USD
