,volume,time,Open,High,Low,Close,Pair
776,685,2019-12-20T10:00:00.000000000Z,1.30401,1.30484,1.30365,1.30466,GBP_USD
777,1118,2019-12-20T11:00:00.000000000Z,1.30462,1.30490,1.30173,1.30207,GBP_USD
778,757,2019-12-20T12:00:00.000000000Z,1.30204,1.30332,1.30172,1.30302,GBP_USD
779,1195,2019-12-20T13:00:00.000000000Z,1.30306,1.30574,1.30248,1.30557,GBP_USD
780,1161,2019-12-20T14:00:00.000000000Z,1.30560,1.30574,1.30322,1.30370,GBP_USD
781,1843,2019-12-20T15:00:00.000000000Z,1.30366,1.30794,1.30352,1.30488,GBP_USD
782,1148,2019-12-20T16:00:00.000000000Z,1.30484,1.30572,1.30315,1.30347,GBP_USD
783,855,2019-12-20T17:00:00.000000000Z,1.30350,1.30423,1.30200,1.30214,GBP_USD
784,815,2019-12-20T18:00:00.000000000Z,1.30211,1.30249,1.30058,1.30110,GBP_USD
785,606,2019-12-20T19:00:00.000000000Z,1.30113,1.30196,1.30084,1.30150,GBP_USD
786,547,2019-12-20T20:00:00.000000000Z,1.30154,1.30165,1.30035,1.30046,GBP_USD
787,986,2019-12-20T21:00:00.000000000Z,1.30048,1.30056,1.29787,1.30004,GBP_USD
788,123,2019-12-22T22:00:00.000000000Z,1.30020,1.30047,1.29916,1.29963,GBP_USD
789,398,2019-12-22T23:00:00.000000000Z,1.29956,1.30140,1.29938,1.30059,GBP_USD
790,349,2019-12-23T00:00:00.000000000Z,1.30056,1.30100,1.30024,1.30056,GBP_USD
791,257,2019-12-23T01:00:00.000000000Z,1.30052,1.30144,1.30038,1.30141,GBP_USD
792,165,2019-12-23T02:00:00.000000000Z,1.30138,1.30144,1.30058,1.30106,GBP_USD
793,181,2019-12-23T03:00:00.000000000Z,1.30110,1.30165,1.30087,1.30108,GBP_USD
794,108,2019-12-23T04:00:00.000000000Z,1.30106,1.30134,1.30092,1.30092,GBP_USD
795,113,2019-12-23T05:00:00.000000000Z,1.30089,1.30144,1.30086,1.30137,GBP_USD
796,396,2019-12-23T06:00:00.000000000Z,1.30137,1.30244,1.30130,1.30174,GBP_USD
797,730,2019-12-23T07:00:00.000000000Z,1.30178,1.30205,1.30049,1.30188,GBP_USD
798,915,2019-12-23T08:00:00.000000000Z,1.30190,1.30322,1.30144,1.30251,GBP_USD
799,702,2019-12-23T09:00:00.000000000Z,1.30248,1.30248,1.30096,1.30100,GBP_USD
800,1656,2019-12-23T10:00:00.000000000Z,1.30096,1.30124,1.29666,1.29774,GBP_USD
801,928,2019-12-23T11:00:00.000000000Z,1.29778,1.29838,1.29672,1.29818,GBP_USD
802,2270,2019-12-23T12:00:00.000000000Z,1.29822,1.29826,1.29277,1.29356,GBP_USD
803,1781,2019-12-23T13:00:00.000000000Z,1.29353,1.29353,1.29050,1.29242,GBP_USD
804,1152,2019-12-23T14:00:00.000000000Z,1.29245,1.29415,1.29184,1.29350,GBP_USD
805,1961,2019-12-23T15:00:00.000000000Z,1.29354,1.29592,1.29180,1.29244,GBP_USD
806,1173,2019-12-23T16:00:00.000000000Z,1.29248,1.29308,1.29096,1.29154,GBP_USD
807,1030,2019-12-23T17:00:00.000000000Z,1.29157,1.29369,1.29116,1.29344,GBP_USD
808,538,2019-12-23T18:00:00.000000000Z,1.29340,1.29374,1.29230,1.29326,GBP_USD
809,447,2019-12-23T19:00:00.000000000Z,1.29330,1.29408,1.29320,1.29391,GBP_USD
810,481,2019-12-23T20:00:00.000000000Z,1.29394,1.29469,1.29364,1.29432,GBP_USD
811,168,2019-12-23T21:00:00.000000000Z,1.29428,1.29428,1.29339,1.29357,GBP_USD
812,127,2019-12-23T22:00:00.000000000Z,1.29357,1.29431,1.29350,1.29403,GBP_USD
813,219,2019-12-23T23:00:00.000000000Z,1.29398,1.29458,1.29388,1.29438,GBP_USD
814,239,2019-12-24T00:00:00.000000000Z,1.29434,1.29472,1.29390,1.29432,GBP_USD
815,282,2019-12-24T01:00:00.000000000Z,1.29428,1.29447,1.29379,1.29390,GBP_USD
816,256,2019-12-24T02:00:00.000000000Z,1.29388,1.29462,1.29370,1.29459,GBP_USD
817,187,2019-12-24T03:00:00.000000000Z,1.29456,1.29469,1.29434,1.29446,GBP_USD
818,135,2019-12-24T04:00:00.000000000Z,1.29449,1.29468,1.29380,1.29438,GBP_USD
819,170,2019-12-24T05:00:00.000000000Z,1.29436,1.29467,1.29398,1.29415,GBP_USD
820,242,2019-12-24T06:00:00.000000000Z,1.29412,1.29458,1.29397,1.29420,GBP_USD
821,546,2019-12-24T07:00:00.000000000Z,1.29424,1.29476,1.29224,1.29259,GBP_USD
822,975,2019-12-24T08:00:00.000000000Z,1.29262,1.29435,1.29226,1.29336,GBP_USD
823,840,2019-12-24T09:00:00.000000000Z,1.29339,1.29366,1.29254,1.29296,GBP_USD
824,772,2019-12-24T10:00:00.000000000Z,1.29300,1.29424,1.29276,1.29402,GBP_USD
825,1140,2019-12-24T11:00:00.000000000Z,1.29399,1.29581,1.29346,1.29474,GBP_USD
826,848,2019-12-24T12:00:00.000000000Z,1.29478,1.29626,1.29414,1.29544,GBP_USD
827,811,2019-12-24T13:00:00.000000000Z,1.29546,1.29587,1.29447,1.29466,GBP_USD
828,566,2019-12-24T14:00:00.000000000Z,1.29470,1.29568,1.29466,1.29554,GBP_USD
829,613,2019-12-24T15:00:00.000000000Z,1.29550,1.29636,1.29508,1.29629,GBP_USD
830,499,2019-12-24T16:00:00.000000000Z,1.29632,1.29682,1.29530,1.29536,GBP_USD
831,432,2019-12-24T17:00:00.000000000Z,1.29540,1.29710,1.29526,1.29671,GBP_USD
832,241,2019-12-24T18:00:00.000000000Z,1.29668,1.29682,1.29544,1.29584,GBP_USD
833,54,2019-12-24T19:00:00.000000000Z,1.29580,1.29606,1.29561,1.29588,GBP_USD
834,563,2019-12-24T20:00:00.000000000Z,1.29584,1.29623,1.29342,1.29354,GBP_USD
835,1086,2019-12-24T21:00:00.000000000Z,1.29362,1.29556,1.29150,1.29434,GBP_USD
836,94,2019-12-25T22:00:00.000000000Z,1.29424,1.29743,1.29424,1.29732,GBP_USD
837,244,2019-12-25T23:00:00.000000000Z,1.29727,1.29736,1.29676,1.29705,GBP_USD
838,171,2019-12-26T00:00:00.000000000Z,1.29702,1.29750,1.29689,1.29736,GBP_USD
839,497,2019-12-26T01:00:00.000000000Z,1.29740,1.29992,1.29725,1.29932,GBP_USD
840,252,2019-12-26T02:00:00.000000000Z,1.29928,1.29928,1.29804,1.29860,GBP_USD
841,155,2019-12-26T03:00:00.000000000Z,1.29856,1.29935,1.29842,1.29856,GBP_USD
842,116,2019-12-26T04:00:00.000000000Z,1.29858,1.29903,1.29840,1.29857,GBP_USD
843,89,2019-12-26T05:00:00.000000000Z,1.29861,1.29889,1.29854,1.29886,GBP_USD
844,120,2019-12-26T06:00:00.000000000Z,1.29886,1.29970,1.29858,1.29966,GBP_USD
845,152,2019-12-26T07:00:00.000000000Z,1.29970,1.29970,1.29906,1.29906,GBP_USD
846,310,2019-12-26T08:00:00.000000000Z,1.29902,1.29922,1.29815,1.29900,GBP_USD
847,194,2019-12-26T09:00:00.000000000Z,1.29896,1.29900,1.29818,1.29824,GBP_USD
848,245,2019-12-26T10:00:00.000000000Z,1.29820,1.29824,1.29648,1.29682,GBP_USD
849,340,2019-12-26T11:00:00.000000000Z,1.29678,1.29724,1.29604,1.29627,GBP_USD
850,188,2019-12-26T12:00:00.000000000Z,1.29630,1.29727,1.29630,1.29683,GBP_USD
851,446,2019-12-26T13:00:00.000000000Z,1.29686,1.29958,1.29669,1.29855,GBP_USD
852,301,2019-12-26T14:00:00.000000000Z,1.29852,1.29932,1.29838,1.29899,GBP_USD
853,440,2019-12-26T15:00:00.000000000Z,1.29896,1.29998,1.29856,1.29994,GBP_USD
854,452,2019-12-26T16:00:00.000000000Z,1.29992,1.30160,1.29966,1.30054,GBP_USD
855,261,2019-12-26T17:00:00.000000000Z,1.30058,1.30158,1.30050,1.30090,GBP_USD
856,199,2019-12-26T18:00:00.000000000Z,1.30094,1.30147,1.30088,1.30137,GBP_USD
857,216,2019-12-26T19:00:00.000000000Z,1.30140,1.30140,1.30052,1.30058,GBP_USD
858,225,2019-12-26T20:00:00.000000000Z,1.30055,1.30066,1.30000,1.30039,GBP_USD
859,271,2019-12-26T21:00:00.000000000Z,1.30042,1.30042,1.29911,1.29945,GBP_USD
860,30,2019-12-26T22:00:00.000000000Z,1.29952,1.29972,1.29947,1.29956,GBP_USD
861,224,2019-12-26T23:00:00.000000000Z,1.29961,1.30011,1.29952,1.30011,GBP_USD
862,445,2019-12-27T00:00:00.000000000Z,1.30015,1.30042,1.29950,1.29966,GBP_USD
863,561,2019-12-27T01:00:00.000000000Z,1.29970,1.29970,1.29686,1.29781,GBP_USD
864,558,2019-12-27T02:00:00.000000000Z,1.29785,1.29952,1.29764,1.29898,GBP_USD
865,238,2019-12-27T03:00:00.000000000Z,1.29896,1.30005,1.29867,1.30005,GBP_USD
866,222,2019-12-27T04:00:00.000000000Z,1.30002,1.30074,1.29991,1.30055,GBP_USD
867,202,2019-12-27T05:00:00.000000000Z,1.30051,1.30054,1.29932,1.29950,GBP_USD
868,446,2019-12-27T06:00:00.000000000Z,1.29950,1.30146,1.29929,1.30086,GBP_USD
869,948,2019-12-27T07:00:00.000000000Z,1.30083,1.30397,1.30038,1.30380,GBP_USD
870,2078,2019-12-27T08:00:00.000000000Z,1.30376,1.30756,1.30234,1.30658,GBP_USD
871,1224,2019-12-27T09:00:00.000000000Z,1.30654,1.30710,1.30547,1.30706,GBP_USD
872,1034,2019-12-27T10:00:00.000000000Z,1.30702,1.30736,1.30620,1.30692,GBP_USD
873,800,2019-12-27T11:00:00.000000000Z,1.30696,1.30794,1.30620,1.30786,GBP_USD
874,1152,2019-12-27T12:00:00.000000000Z,1.30790,1.31008,1.30784,1.30951,GBP_USD
875,1226,2019-12-27T13:00:00.000000000Z,1.30948,1.31062,1.30806,1.30876,GBP_USD
876,1081,2019-12-27T14:00:00.000000000Z,1.30879,1.31080,1.30862,1.31046,GBP_USD
877,1407,2019-12-27T15:00:00.000000000Z,1.31049,1.31174,1.30878,1.30936,GBP_USD
878,1197,2019-12-27T16:00:00.000000000Z,1.30934,1.31018,1.30832,1.30897,GBP_USD
879,615,2019-12-27T17:00:00.000000000Z,1.30894,1.30972,1.30864,1.30926,GBP_USD
880,412,2019-12-27T18:00:00.000000000Z,1.30922,1.30990,1.30902,1.30970,GBP_USD
881,611,2019-12-27T19:00:00.000000000Z,1.30974,1.31002,1.30852,1.30952,GBP_USD
882,516,2019-12-27T20:00:00.000000000Z,1.30948,1.30948,1.30740,1.30754,GBP_USD
883,268,2019-12-27T21:00:00.000000000Z,1.30750,1.30878,1.30730,1.30856,GBP_USD
884,93,2019-12-29T22:00:00.000000000Z,1.30928,1.30947,1.30756,1.30786,GBP_USD
885,364,2019-12-29T23:00:00.000000000Z,1.30795,1.30980,1.30792,1.30903,GBP_USD
886,380,2019-12-30T00:00:00.000000000Z,1.30899,1.30994,1.30899,1.30971,GBP_USD
887,224,2019-12-30T01:00:00.000000000Z,1.30974,1.31080,1.30957,1.31069,GBP_USD
888,354,2019-12-30T02:00:00.000000000Z,1.31066,1.31247,1.31058,1.31224,GBP_USD
889,444,2019-12-30T03:00:00.000000000Z,1.31220,1.31250,1.31096,1.31181,GBP_USD
890,228,2019-12-30T04:00:00.000000000Z,1.31178,1.31178,1.31102,1.31109,GBP_USD
891,298,2019-12-30T05:00:00.000000000Z,1.31106,1.31248,1.31074,1.31190,GBP_USD
892,357,2019-12-30T06:00:00.000000000Z,1.31186,1.31222,1.31020,1.31096,GBP_USD
893,738,2019-12-30T07:00:00.000000000Z,1.31100,1.31256,1.31034,1.31212,GBP_USD
894,1392,2019-12-30T08:00:00.000000000Z,1.31208,1.31208,1.30860,1.30926,GBP_USD
895,980,2019-12-30T09:00:00.000000000Z,1.30922,1.31212,1.30858,1.31188,GBP_USD
896,772,2019-12-30T10:00:00.000000000Z,1.31184,1.31248,1.31050,1.31182,GBP_USD
897,727,2019-12-30T11:00:00.000000000Z,1.31186,1.31250,1.31140,1.31214,GBP_USD
898,863,2019-12-30T12:00:00.000000000Z,1.31210,1.31358,1.31194,1.31318,GBP_USD
899,948,2019-12-30T13:00:00.000000000Z,1.31314,1.31344,1.31144,1.31256,GBP_USD
900,1258,2019-12-30T14:00:00.000000000Z,1.31252,1.31503,1.31245,1.31441,GBP_USD
901,1707,2019-12-30T15:00:00.000000000Z,1.31438,1.31448,1.31085,1.31146,GBP_USD
902,1150,2019-12-30T16:00:00.000000000Z,1.31150,1.31444,1.31150,1.31398,GBP_USD
903,1230,2019-12-30T17:00:00.000000000Z,1.31394,1.31475,1.31126,1.31188,GBP_USD
904,501,2019-12-30T18:00:00.000000000Z,1.31192,1.31296,1.31129,1.31204,GBP_USD
905,691,2019-12-30T19:00:00.000000000Z,1.31200,1.31248,1.31126,1.31157,GBP_USD
906,542,2019-12-30T20:00:00.000000000Z,1.31154,1.31158,1.31022,1.31036,GBP_USD
907,190,2019-12-30T21:00:00.000000000Z,1.31040,1.31120,1.31026,1.31099,GBP_USD
908,194,2019-12-30T22:00:00.000000000Z,1.31137,1.31220,1.31109,1.31209,GBP_USD
909,192,2019-12-30T23:00:00.000000000Z,1.31204,1.31204,1.31100,1.31116,GBP_USD
910,194,2019-12-31T00:00:00.000000000Z,1.31118,1.31194,1.31113,1.31144,GBP_USD
911,303,2019-12-31T01:00:00.000000000Z,1.31148,1.31248,1.31144,1.31246,GBP_USD
912,300,2019-12-31T02:00:00.000000000Z,1.31249,1.31361,1.31246,1.31289,GBP_USD
913,133,2019-12-31T03:00:00.000000000Z,1.31292,1.31306,1.31248,1.31268,GBP_USD
914,87,2019-12-31T04:00:00.000000000Z,1.31271,1.31279,1.31206,1.31206,GBP_USD
915,253,2019-12-31T05:00:00.000000000Z,1.31202,1.31202,1.31122,1.31164,GBP_USD
916,92,2019-12-31T06:00:00.000000000Z,1.31164,1.31167,1.31136,1.31150,GBP_USD
917,678,2019-12-31T07:00:00.000000000Z,1.31147,1.31386,1.31060,1.31386,GBP_USD
918,1254,2019-12-31T08:00:00.000000000Z,1.31390,1.31395,1.31186,1.31371,GBP_USD
919,1280,2019-12-31T09:00:00.000000000Z,1.31374,1.31640,1.31321,1.31586,GBP_USD
920,1579,2019-12-31T10:00:00.000000000Z,1.31583,1.31754,1.31507,1.31747,GBP_USD
921,2233,2019-12-31T11:00:00.000000000Z,1.31744,1.32110,1.31692,1.32096,GBP_USD
922,1428,2019-12-31T12:00:00.000000000Z,1.32092,1.32116,1.31892,1.31942,GBP_USD
923,854,2019-12-31T13:00:00.000000000Z,1.31946,1.32174,1.31921,1.32154,GBP_USD
924,1050,2019-12-31T14:00:00.000000000Z,1.32158,1.32172,1.32005,1.32150,GBP_USD
925,2051,2019-12-31T15:00:00.000000000Z,1.32146,1.32492,1.32122,1.32434,GBP_USD
926,2141,2019-12-31T16:00:00.000000000Z,1.32432,1.32843,1.32284,1.32678,GBP_USD
927,995,2019-12-31T17:00:00.000000000Z,1.32682,1.32723,1.32592,1.32631,GBP_USD
928,424,2019-12-31T18:00:00.000000000Z,1.32634,1.32662,1.32514,1.32522,GBP_USD
929,401,2019-12-31T19:00:00.000000000Z,1.32518,1.32540,1.32356,1.32398,GBP_USD
930,401,2019-12-31T20:00:00.000000000Z,1.32394,1.32476,1.32323,1.32458,GBP_USD
931,399,2019-12-31T21:00:00.000000000Z,1.32462,1.32681,1.32434,1.32606,GBP_USD
932,980,2020-01-01T22:00:00.000000000Z,1.32607,1.32607,1.32476,1.32514,GBP_USD
933,235,2020-01-01T23:00:00.000000000Z,1.32509,1.32618,1.32496,1.32502,GBP_USD
934,524,2020-01-02T00:00:00.000000000Z,1.32506,1.32622,1.32474,1.32566,GBP_USD
935,564,2020-01-02T01:00:00.000000000Z,1.32570,1.32666,1.32537,1.32560,GBP_USD
936,375,2020-01-02T02:00:00.000000000Z,1.32564,1.32564,1.32441,1.32486,GBP_USD
937,902,2020-01-02T03:00:00.000000000Z,1.32488,1.32496,1.32032,1.32099,GBP_USD
938,625,2020-01-02T04:00:00.000000000Z,1.32096,1.32183,1.32038,1.32076,GBP_USD
939,703,2020-01-02T05:00:00.000000000Z,1.32072,1.32144,1.32024,1.32140,GBP_USD
940,696,2020-01-02T06:00:00.000000000Z,1.32140,1.32242,1.32068,1.32213,GBP_USD
941,1420,2020-01-02T07:00:00.000000000Z,1.32216,1.32298,1.32098,1.32200,GBP_USD
942,1444,2020-01-02T08:00:00.000000000Z,1.32204,1.32306,1.32096,1.32220,GBP_USD
943,680,2020-01-02T09:00:00.000000000Z,1.32217,1.32274,1.32100,1.32144,GBP_USD
944,695,2020-01-02T10:00:00.000000000Z,1.32148,1.32151,1.32055,1.32116,GBP_USD
945,953,2020-01-02T11:00:00.000000000Z,1.32112,1.32116,1.31890,1.32000,GBP_USD
946,910,2020-01-02T12:00:00.000000000Z,1.31996,1.32130,1.31909,1.31974,GBP_USD
947,1348,2020-01-02T13:00:00.000000000Z,1.31971,1.31972,1.31720,1.31767,GBP_USD
948,1435,2020-01-02T14:00:00.000000000Z,1.31764,1.31778,1.31358,1.31478,GBP_USD
949,1768,2020-01-02T15:00:00.000000000Z,1.31482,1.31948,1.31458,1.31894,GBP_USD
950,1824,2020-01-02T16:00:00.000000000Z,1.31890,1.31895,1.31236,1.31276,GBP_USD
951,1301,2020-01-02T17:00:00.000000000Z,1.31272,1.31348,1.31155,1.31346,GBP_USD
952,1041,2020-01-02T18:00:00.000000000Z,1.31343,1.31436,1.31254,1.31398,GBP_USD
953,829,2020-01-02T19:00:00.000000000Z,1.31401,1.31408,1.31284,1.31294,GBP_USD
954,543,2020-01-02T20:00:00.000000000Z,1.31292,1.31458,1.31292,1.31389,GBP_USD
955,185,2020-01-02T21:00:00.000000000Z,1.31393,1.31422,1.31356,1.31366,GBP_USD
956,227,2020-01-02T22:00:00.000000000Z,1.31384,1.31471,1.31377,1.31409,GBP_USD
957,254,2020-01-02T23:00:00.000000000Z,1.31404,1.31483,1.31384,1.31472,GBP_USD
958,381,2020-01-03T00:00:00.000000000Z,1.31468,1.31574,1.31404,1.31556,GBP_USD
959,506,2020-01-03T01:00:00.000000000Z,1.31560,1.31603,1.31353,1.31378,GBP_USD
960,921,2020-01-03T02:00:00.000000000Z,1.31382,1.31438,1.31234,1.31282,GBP_USD
961,569,2020-01-03T03:00:00.000000000Z,1.31278,1.31384,1.31273,1.31365,GBP_USD
962,343,2020-01-03T04:00:00.000000000Z,1.31362,1.31375,1.31250,1.31262,GBP_USD
963,560,2020-01-03T05:00:00.000000000Z,1.31258,1.31293,1.31160,1.31215,GBP_USD
964,586,2020-01-03T06:00:00.000000000Z,1.31215,1.31240,1.31054,1.31240,GBP_USD
965,1609,2020-01-03T07:00:00.000000000Z,1.31237,1.31239,1.30829,1.30918,GBP_USD
966,1673,2020-01-03T08:00:00.000000000Z,1.30922,1.31182,1.30872,1.30981,GBP_USD
967,1753,2020-01-03T09:00:00.000000000Z,1.30978,1.31007,1.30672,1.30682,GBP_USD
968,1491,2020-01-03T10:00:00.000000000Z,1.30686,1.30882,1.30686,1.30788,GBP_USD
969,1136,2020-01-03T11:00:00.000000000Z,1.30792,1.30792,1.30537,1.30591,GBP_USD
970,1080,2020-01-03T12:00:00.000000000Z,1.30588,1.30824,1.30544,1.30804,GBP_USD
971,1026,2020-01-03T13:00:00.000000000Z,1.30808,1.31099,1.30724,1.30726,GBP_USD
972,1409,2020-01-03T14:00:00.000000000Z,1.30723,1.30898,1.30684,1.30698,GBP_USD
973,1565,2020-01-03T15:00:00.000000000Z,1.30702,1.30944,1.30695,1.30718,GBP_USD
974,935,2020-01-03T16:00:00.000000000Z,1.30716,1.30990,1.30697,1.30900,GBP_USD
975,760,2020-01-03T17:00:00.000000000Z,1.30896,1.30937,1.30807,1.30886,GBP_USD
976,654,2020-01-03T18:00:00.000000000Z,1.30889,1.30901,1.30732,1.30866,GBP_USD
977,729,2020-01-03T19:00:00.000000000Z,1.30855,1.30874,1.30748,1.30788,GBP_USD
978,225,2020-01-03T20:00:00.000000000Z,1.30791,1.30795,1.30722,1.30736,GBP_USD
979,192,2020-01-03T21:00:00.000000000Z,1.30732,1.30802,1.30713,1.30790,GBP_USD
980,141,2020-01-05T22:00:00.000000000Z,1.30918,1.30918,1.30674,1.30724,GBP_USD
981,464,2020-01-05T23:00:00.000000000Z,1.30715,1.30850,1.30650,1.30776,GBP_USD
982,288,2020-01-06T00:00:00.000000000Z,1.30780,1.30882,1.30773,1.30801,GBP_USD
983,250,2020-01-06T01:00:00.000000000Z,1.30797,1.30818,1.30756,1.30794,GBP_USD
984,155,2020-01-06T02:00:00.000000000Z,1.30798,1.30884,1.30798,1.30876,GBP_USD
985,171,2020-01-06T03:00:00.000000000Z,1.30874,1.30906,1.30813,1.30822,GBP_USD
986,132,2020-01-06T04:00:00.000000000Z,1.30826,1.30872,1.30816,1.30844,GBP_USD
987,163,2020-01-06T05:00:00.000000000Z,1.30848,1.30862,1.30802,1.30814,GBP_USD
988,376,2020-01-06T06:00:00.000000000Z,1.30810,1.30836,1.30691,1.30832,GBP_USD
989,1238,2020-01-06T07:00:00.000000000Z,1.30834,1.30947,1.30701,1.30734,GBP_USD
990,1816,2020-01-06T08:00:00.000000000Z,1.30738,1.31084,1.30644,1.31059,GBP_USD
991,2458,2020-01-06T09:00:00.000000000Z,1.31062,1.31488,1.31034,1.31435,GBP_USD
992,2143,2020-01-06T10:00:00.000000000Z,1.31438,1.31736,1.31378,1.31524,GBP_USD
993,1278,2020-01-06T11:00:00.000000000Z,1.31528,1.31746,1.31512,1.31568,GBP_USD
994,825,2020-01-06T12:00:00.000000000Z,1.31564,1.31571,1.31386,1.31386,GBP_USD
995,872,2020-01-06T13:00:00.000000000Z,1.31390,1.31489,1.31349,1.31408,GBP_USD
996,1019,2020-01-06T14:00:00.000000000Z,1.31405,1.31614,1.31334,1.31367,GBP_USD
997,1134,2020-01-06T15:00:00.000000000Z,1.31364,1.31625,1.31340,1.31586,GBP_USD
998,805,2020-01-06T16:00:00.000000000Z,1.31584,1.31700,1.31522,1.31624,GBP_USD
999,622,2020-01-06T17:00:00.000000000Z,1.31620,1.31744,1.31566,1.31595,GBP_USD
1000,411,2020-01-06T18:00:00.000000000Z,1.31598,1.31678,1.31581,1.31581,GBP_USD
1001,349,2020-01-06T19:00:00.000000000Z,1.31578,1.31642,1.31556,1.31634,GBP_USD
1002,262,2020-01-06T20:00:00.000000000Z,1.31632,1.31676,1.31596,1.31665,GBP_USD
1003,157,2020-01-06T21:00:00.000000000Z,1.31662,1.31695,1.31644,1.31690,GBP_USD
1004,128,2020-01-06T22:00:00.000000000Z,1.31699,1.31796,1.31693,1.31764,GBP_USD
1005,204,2020-01-06T23:00:00.000000000Z,1.31759,1.31759,1.31689,1.31716,GBP_USD
1006,271,2020-01-07T00:00:00.000000000Z,1.31720,1.31770,1.31702,1.31730,GBP_USD
1007,201,2020-01-07T01:00:00.000000000Z,1.31733,1.31777,1.31706,1.31722,GBP_USD
1008,91,2020-01-07T02:00:00.000000000Z,1.31718,1.31724,1.31689,1.31695,GBP_USD
1009,119,2020-01-07T03:00:00.000000000Z,1.31698,1.31758,1.31688,1.31740,GBP_USD
1010,173,2020-01-07T04:00:00.000000000Z,1.31737,1.31757,1.31698,1.31713,GBP_USD
1011,187,2020-01-07T05:00:00.000000000Z,1.31710,1.31727,1.31538,1.31546,GBP_USD
1012,631,2020-01-07T06:00:00.000000000Z,1.31549,1.31628,1.31482,1.31556,GBP_USD
1013,1033,2020-01-07T07:00:00.000000000Z,1.31553,1.31620,1.31413,1.31442,GBP_USD
1014,2714,2020-01-07T08:00:00.000000000Z,1.31444,1.32126,1.31432,1.31881,GBP_USD
1015,1590,2020-01-07T09:00:00.000000000Z,1.31878,1.31973,1.31676,1.31733,GBP_USD
1016,1915,2020-01-07T10:00:00.000000000Z,1.31730,1.31737,1.31458,1.31608,GBP_USD
1017,1159,2020-01-07T11:00:00.000000000Z,1.31604,1.31646,1.31456,1.31472,GBP_USD
1018,2103,2020-01-07T12:00:00.000000000Z,1.31475,1.31478,1.31102,1.31212,GBP_USD
1019,1594,2020-01-07T13:00:00.000000000Z,1.31208,1.31238,1.31027,1.31184,GBP_USD
1020,1263,2020-01-07T14:00:00.000000000Z,1.31180,1.31361,1.31056,1.31064,GBP_USD
1021,1606,2020-01-07T15:00:00.000000000Z,1.31062,1.31248,1.30952,1.31214,GBP_USD
1022,944,2020-01-07T16:00:00.000000000Z,1.31211,1.31326,1.31067,1.31262,GBP_USD
1023,754,2020-01-07T17:00:00.000000000Z,1.31258,1.31396,1.31225,1.31277,GBP_USD
1024,351,2020-01-07T18:00:00.000000000Z,1.31280,1.31373,1.31250,1.31250,GBP_USD
1025,550,2020-01-07T19:00:00.000000000Z,1.31253,1.31271,1.31186,1.31204,GBP_USD
1026,307,2020-01-07T20:00:00.000000000Z,1.31201,1.31232,1.31166,1.31179,GBP_USD
1027,346,2020-01-07T21:00:00.000000000Z,1.31183,1.31215,1.31138,1.31215,GBP_USD
1028,154,2020-01-07T22:00:00.000000000Z,1.31256,1.31281,1.31127,1.31191,GBP_USD
1029,406,2020-01-07T23:00:00.000000000Z,1.31186,1.31195,1.31054,1.31140,GBP_USD
1030,860,2020-01-08T00:00:00.000000000Z,1.31144,1.31198,1.31068,1.31120,GBP_USD
1031,520,2020-01-08T01:00:00.000000000Z,1.31123,1.31212,1.31112,1.31174,GBP_USD
1032,609,2020-01-08T02:00:00.000000000Z,1.31177,1.31404,1.31177,1.31334,GBP_USD
1033,504,2020-01-08T03:00:00.000000000Z,1.31330,1.31398,1.31241,1.31314,GBP_USD
1034,267,2020-01-08T04:00:00.000000000Z,1.31310,1.31350,1.31187,1.31211,GBP_USD
1035,313,2020-01-08T05:00:00.000000000Z,1.31214,1.31245,1.31168,1.31178,GBP_USD
1036,401,2020-01-08T06:00:00.000000000Z,1.31178,1.31340,1.31178,1.31296,GBP_USD
1037,1442,2020-01-08T07:00:00.000000000Z,1.31300,1.31628,1.31269,1.31526,GBP_USD
1038,2246,2020-01-08T08:00:00.000000000Z,1.31529,1.31696,1.31390,1.31661,GBP_USD
1039,1687,2020-01-08T09:00:00.000000000Z,1.31664,1.31696,1.31104,1.31203,GBP_USD
1040,2619,2020-01-08T10:00:00.000000000Z,1.31200,1.31360,1.30920,1.31204,GBP_USD
1041,1512,2020-01-08T11:00:00.000000000Z,1.31201,1.31246,1.30988,1.31090,GBP_USD
1042,1779,2020-01-08T12:00:00.000000000Z,1.31086,1.31198,1.30804,1.30930,GBP_USD
1043,1453,2020-01-08T13:00:00.000000000Z,1.30926,1.31253,1.30861,1.31220,GBP_USD
1044,1395,2020-01-08T14:00:00.000000000Z,1.31224,1.31394,1.31198,1.31254,GBP_USD
1045,1438,2020-01-08T15:00:00.000000000Z,1.31251,1.31339,1.30875,1.31008,GBP_USD
1046,1592,2020-01-08T16:00:00.000000000Z,1.31004,1.31092,1.30830,1.31092,GBP_USD
1047,969,2020-01-08T17:00:00.000000000Z,1.31089,1.31171,1.31014,1.31052,GBP_USD
1048,432,2020-01-08T18:00:00.000000000Z,1.31048,1.31064,1.30966,1.31033,GBP_USD
1049,347,2020-01-08T19:00:00.000000000Z,1.31030,1.31032,1.30980,1.31013,GBP_USD
1050,305,2020-01-08T20:00:00.000000000Z,1.31010,1.31032,1.30977,1.30980,GBP_USD
1051,186,2020-01-08T21:00:00.000000000Z,1.30984,1.30994,1.30942,1.30946,GBP_USD
