,volume,time,Open,High,Low,Close,Pair
746,3538,2017-12-01T02:00:00.000000000Z,0.98352,0.98424,0.98334,0.98336,USD_CHF
747,6336,2017-12-01T06:00:00.000000000Z,0.98334,0.98458,0.98192,0.98340,USD_CHF
748,6553,2017-12-01T10:00:00.000000000Z,0.98346,0.98632,0.98165,0.98632,USD_CHF
749,31168,2017-12-01T14:00:00.000000000Z,0.98626,0.98710,0.97350,0.97460,USD_CHF
750,7426,2017-12-01T18:00:00.000000000Z,0.97460,0.97852,0.97460,0.97635,USD_CHF
751,4906,2017-12-03T22:00:00.000000000Z,0.98169,0.98292,0.97932,0.98220,USD_CHF
752,1783,2017-12-04T02:00:00.000000000Z,0.98220,0.98300,0.98198,0.98291,USD_CHF
753,4951,2017-12-04T06:00:00.000000000Z,0.98290,0.98486,0.98214,0.98316,USD_CHF
754,3515,2017-12-04T10:00:00.000000000Z,0.98324,0.98452,0.98250,0.98397,USD_CHF
755,6864,2017-12-04T14:00:00.000000000Z,0.98404,0.98674,0.98398,0.98658,USD_CHF
756,5428,2017-12-04T18:00:00.000000000Z,0.98658,0.98670,0.98474,0.98476,USD_CHF
757,3864,2017-12-04T22:00:00.000000000Z,0.98507,0.98538,0.98404,0.98442,USD_CHF
758,1910,2017-12-05T02:00:00.000000000Z,0.98442,0.98494,0.98417,0.98464,USD_CHF
759,3251,2017-12-05T06:00:00.000000000Z,0.98464,0.98691,0.98434,0.98596,USD_CHF
760,3576,2017-12-05T10:00:00.000000000Z,0.98596,0.98644,0.98372,0.98526,USD_CHF
761,9050,2017-12-05T14:00:00.000000000Z,0.98528,0.98854,0.98526,0.98844,USD_CHF
762,3580,2017-12-05T18:00:00.000000000Z,0.98842,0.98878,0.98710,0.98722,USD_CHF
763,5120,2017-12-05T22:00:00.000000000Z,0.98682,0.98824,0.98658,0.98737,USD_CHF
764,3752,2017-12-06T02:00:00.000000000Z,0.98730,0.98753,0.98562,0.98582,USD_CHF
765,4902,2017-12-06T06:00:00.000000000Z,0.98582,0.98879,0.98558,0.98842,USD_CHF
766,4463,2017-12-06T10:00:00.000000000Z,0.98841,0.99040,0.98764,0.98866,USD_CHF
767,5042,2017-12-06T14:00:00.000000000Z,0.98859,0.99102,0.98853,0.99014,USD_CHF
768,2747,2017-12-06T18:00:00.000000000Z,0.99012,0.99064,0.98960,0.98998,USD_CHF
769,5120,2017-12-06T22:00:00.000000000Z,0.98981,0.99073,0.98731,0.98998,USD_CHF
770,2282,2017-12-07T02:00:00.000000000Z,0.98998,0.99038,0.98916,0.99024,USD_CHF
771,2884,2017-12-07T06:00:00.000000000Z,0.99023,0.99172,0.99004,0.99146,USD_CHF
772,3584,2017-12-07T10:00:00.000000000Z,0.99140,0.99410,0.99120,0.99126,USD_CHF
773,4824,2017-12-07T14:00:00.000000000Z,0.99132,0.99337,0.99128,0.99258,USD_CHF
774,4534,2017-12-07T18:00:00.000000000Z,0.99251,0.99474,0.99170,0.99432,USD_CHF
775,3046,2017-12-07T22:00:00.000000000Z,0.99424,0.99561,0.99402,0.99538,USD_CHF
776,1396,2017-12-08T02:00:00.000000000Z,0.99540,0.99596,0.99440,0.99590,USD_CHF
777,4077,2017-12-08T06:00:00.000000000Z,0.99590,0.99698,0.99566,0.99670,USD_CHF
778,6230,2017-12-08T10:00:00.000000000Z,0.99673,0.99779,0.99408,0.99440,USD_CHF
779,6574,2017-12-08T14:00:00.000000000Z,0.99441,0.99534,0.99252,0.99355,USD_CHF
780,1997,2017-12-08T18:00:00.000000000Z,0.99356,0.99358,0.99235,0.99281,USD_CHF
781,4075,2017-12-10T22:00:00.000000000Z,0.99385,0.99487,0.99214,0.99228,USD_CHF
782,2280,2017-12-11T02:00:00.000000000Z,0.99220,0.99252,0.99159,0.99192,USD_CHF
783,2827,2017-12-11T06:00:00.000000000Z,0.99192,0.99216,0.99041,0.99075,USD_CHF
784,2480,2017-12-11T10:00:00.000000000Z,0.99077,0.99170,0.98987,0.99148,USD_CHF
785,4077,2017-12-11T14:00:00.000000000Z,0.99146,0.99205,0.98978,0.99056,USD_CHF
786,1964,2017-12-11T18:00:00.000000000Z,0.99057,0.99221,0.99048,0.99162,USD_CHF
787,4060,2017-12-11T22:00:00.000000000Z,0.99146,0.99225,0.99111,0.99162,USD_CHF
788,1199,2017-12-12T02:00:00.000000000Z,0.99161,0.99204,0.99142,0.99188,USD_CHF
789,3974,2017-12-12T06:00:00.000000000Z,0.99188,0.99224,0.98901,0.98952,USD_CHF
790,2665,2017-12-12T10:00:00.000000000Z,0.98960,0.99238,0.98935,0.99228,USD_CHF
791,4931,2017-12-12T14:00:00.000000000Z,0.99226,0.99362,0.99082,0.99233,USD_CHF
792,2393,2017-12-12T18:00:00.000000000Z,0.99226,0.99255,0.99098,0.99168,USD_CHF
793,2426,2017-12-12T22:00:00.000000000Z,0.99172,0.99192,0.99062,0.99120,USD_CHF
794,2777,2017-12-13T02:00:00.000000000Z,0.99126,0.99126,0.98910,0.99034,USD_CHF
795,1868,2017-12-13T06:00:00.000000000Z,0.99034,0.99224,0.98992,0.99160,USD_CHF
796,3865,2017-12-13T10:00:00.000000000Z,0.99154,0.99290,0.98840,0.98926,USD_CHF
797,4254,2017-12-13T14:00:00.000000000Z,0.98920,0.99090,0.98800,0.98862,USD_CHF
798,13185,2017-12-13T18:00:00.000000000Z,0.98862,0.98878,0.98420,0.98562,USD_CHF
799,11074,2017-12-13T22:00:00.000000000Z,0.98526,0.98656,0.98448,0.98454,USD_CHF
800,2277,2017-12-14T02:00:00.000000000Z,0.98462,0.98522,0.98398,0.98482,USD_CHF
801,5263,2017-12-14T06:00:00.000000000Z,0.98482,0.98847,0.98466,0.98811,USD_CHF
802,7476,2017-12-14T10:00:00.000000000Z,0.98804,0.98936,0.98625,0.98874,USD_CHF
803,6188,2017-12-14T14:00:00.000000000Z,0.98874,0.99046,0.98756,0.98920,USD_CHF
804,4288,2017-12-14T18:00:00.000000000Z,0.98920,0.98946,0.98662,0.98907,USD_CHF
805,8845,2017-12-14T22:00:00.000000000Z,0.98902,0.98998,0.98817,0.98871,USD_CHF
806,3264,2017-12-15T02:00:00.000000000Z,0.98871,0.98896,0.98767,0.98786,USD_CHF
807,4145,2017-12-15T06:00:00.000000000Z,0.98786,0.98899,0.98734,0.98798,USD_CHF
808,3857,2017-12-15T10:00:00.000000000Z,0.98792,0.98964,0.98740,0.98954,USD_CHF
809,7425,2017-12-15T14:00:00.000000000Z,0.98956,0.99343,0.98940,0.99155,USD_CHF
810,3701,2017-12-15T18:00:00.000000000Z,0.99154,0.99198,0.98945,0.99096,USD_CHF
811,16525,2017-12-17T22:00:00.000000000Z,0.98981,0.99202,0.98915,0.99070,USD_CHF
812,2595,2017-12-18T02:00:00.000000000Z,0.99071,0.99084,0.98986,0.99027,USD_CHF
813,3840,2017-12-18T06:00:00.000000000Z,0.99027,0.99035,0.98860,0.98898,USD_CHF
814,2944,2017-12-18T10:00:00.000000000Z,0.98897,0.98936,0.98743,0.98762,USD_CHF
815,4615,2017-12-18T14:00:00.000000000Z,0.98768,0.98826,0.98400,0.98542,USD_CHF
816,2363,2017-12-18T18:00:00.000000000Z,0.98541,0.98647,0.98486,0.98575,USD_CHF
817,4797,2017-12-18T22:00:00.000000000Z,0.98544,0.98632,0.98534,0.98580,USD_CHF
818,2727,2017-12-19T02:00:00.000000000Z,0.98582,0.98599,0.98537,0.98559,USD_CHF
819,4447,2017-12-19T06:00:00.000000000Z,0.98559,0.98622,0.98426,0.98478,USD_CHF
820,3789,2017-12-19T10:00:00.000000000Z,0.98478,0.98628,0.98346,0.98628,USD_CHF
821,5815,2017-12-19T14:00:00.000000000Z,0.98622,0.98789,0.98562,0.98614,USD_CHF
822,2791,2017-12-19T18:00:00.000000000Z,0.98608,0.98615,0.98462,0.98510,USD_CHF
823,2729,2017-12-19T22:00:00.000000000Z,0.98472,0.98575,0.98460,0.98480,USD_CHF
824,1154,2017-12-20T02:00:00.000000000Z,0.98473,0.98534,0.98465,0.98486,USD_CHF
825,3454,2017-12-20T06:00:00.000000000Z,0.98484,0.98729,0.98474,0.98697,USD_CHF
826,3563,2017-12-20T10:00:00.000000000Z,0.98698,0.98858,0.98585,0.98838,USD_CHF
827,5667,2017-12-20T14:00:00.000000000Z,0.98836,0.98841,0.98290,0.98594,USD_CHF
828,2674,2017-12-20T18:00:00.000000000Z,0.98587,0.98718,0.98552,0.98693,USD_CHF
829,5779,2017-12-20T22:00:00.000000000Z,0.98697,0.98729,0.98567,0.98624,USD_CHF
830,1622,2017-12-21T02:00:00.000000000Z,0.98624,0.98644,0.98571,0.98596,USD_CHF
831,3004,2017-12-21T06:00:00.000000000Z,0.98596,0.98706,0.98556,0.98698,USD_CHF
832,3954,2017-12-21T10:00:00.000000000Z,0.98696,0.99021,0.98638,0.98986,USD_CHF
833,5103,2017-12-21T14:00:00.000000000Z,0.98985,0.99098,0.98744,0.98928,USD_CHF
834,2626,2017-12-21T18:00:00.000000000Z,0.98928,0.98955,0.98770,0.98858,USD_CHF
835,6520,2017-12-21T22:00:00.000000000Z,0.98864,0.99001,0.98826,0.98932,USD_CHF
836,1918,2017-12-22T02:00:00.000000000Z,0.98934,0.98939,0.98860,0.98927,USD_CHF
837,3648,2017-12-22T06:00:00.000000000Z,0.98927,0.99000,0.98871,0.98960,USD_CHF
838,3721,2017-12-22T10:00:00.000000000Z,0.98966,0.99032,0.98880,0.98996,USD_CHF
839,4756,2017-12-22T14:00:00.000000000Z,0.98996,0.99118,0.98927,0.98984,USD_CHF
840,2920,2017-12-22T18:00:00.000000000Z,0.98984,0.99052,0.98886,0.98944,USD_CHF
841,3249,2017-12-25T22:00:00.000000000Z,0.97099,0.99049,0.97099,0.98966,USD_CHF
842,1009,2017-12-26T02:00:00.000000000Z,0.98967,0.98980,0.98891,0.98926,USD_CHF
843,1259,2017-12-26T06:00:00.000000000Z,0.98926,0.98992,0.98869,0.98992,USD_CHF
844,2133,2017-12-26T10:00:00.000000000Z,0.98992,0.99153,0.98986,0.99048,USD_CHF
845,2445,2017-12-26T14:00:00.000000000Z,0.99038,0.99038,0.98870,0.98917,USD_CHF
846,1778,2017-12-26T18:00:00.000000000Z,0.98918,0.98962,0.98901,0.98930,USD_CHF
847,2980,2017-12-26T22:00:00.000000000Z,0.98914,0.99016,0.98908,0.98986,USD_CHF
848,1275,2017-12-27T02:00:00.000000000Z,0.98992,0.98994,0.98864,0.98876,USD_CHF
849,3298,2017-12-27T06:00:00.000000000Z,0.98876,0.99037,0.98876,0.98888,USD_CHF
850,3752,2017-12-27T10:00:00.000000000Z,0.98896,0.99014,0.98841,0.98916,USD_CHF
851,4020,2017-12-27T14:00:00.000000000Z,0.98914,0.98952,0.98644,0.98683,USD_CHF
852,2272,2017-12-27T18:00:00.000000000Z,0.98684,0.98721,0.98592,0.98630,USD_CHF
853,11245,2017-12-27T22:00:00.000000000Z,0.98559,0.98614,0.98535,0.98553,USD_CHF
854,2155,2017-12-28T02:00:00.000000000Z,0.98554,0.98571,0.98249,0.98256,USD_CHF
855,5229,2017-12-28T06:00:00.000000000Z,0.98256,0.98290,0.97980,0.98109,USD_CHF
856,3818,2017-12-28T10:00:00.000000000Z,0.98108,0.98144,0.97946,0.97997,USD_CHF
857,4577,2017-12-28T14:00:00.000000000Z,0.97998,0.97998,0.97720,0.97830,USD_CHF
858,2352,2017-12-28T18:00:00.000000000Z,0.97830,0.97912,0.97796,0.97835,USD_CHF
859,12251,2017-12-28T22:00:00.000000000Z,0.97884,0.97996,0.97749,0.97802,USD_CHF
860,1915,2017-12-29T02:00:00.000000000Z,0.97796,0.97890,0.97781,0.97848,USD_CHF
861,3255,2017-12-29T06:00:00.000000000Z,0.97848,0.97860,0.97522,0.97584,USD_CHF
862,3017,2017-12-29T10:00:00.000000000Z,0.97590,0.97668,0.97462,0.97644,USD_CHF
863,5578,2017-12-29T14:00:00.000000000Z,0.97646,0.97736,0.97342,0.97362,USD_CHF
864,2643,2017-12-29T18:00:00.000000000Z,0.97362,0.97502,0.97349,0.97425,USD_CHF
865,5676,2018-01-01T22:00:00.000000000Z,0.97489,0.97556,0.97346,0.97431,USD_CHF
866,1809,2018-01-02T02:00:00.000000000Z,0.97430,0.97452,0.97310,0.97368,USD_CHF
867,3584,2018-01-02T06:00:00.000000000Z,0.97368,0.97395,0.97136,0.97136,USD_CHF
868,2984,2018-01-02T10:00:00.000000000Z,0.97136,0.97202,0.96994,0.97170,USD_CHF
869,5095,2018-01-02T14:00:00.000000000Z,0.97164,0.97309,0.97092,0.97250,USD_CHF
870,1758,2018-01-02T18:00:00.000000000Z,0.97250,0.97262,0.97154,0.97162,USD_CHF
871,10950,2018-01-02T22:00:00.000000000Z,0.97195,0.97276,0.97100,0.97204,USD_CHF
872,1315,2018-01-03T02:00:00.000000000Z,0.97204,0.97263,0.97160,0.97168,USD_CHF
873,3219,2018-01-03T06:00:00.000000000Z,0.97168,0.97308,0.97142,0.97260,USD_CHF
874,2835,2018-01-03T10:00:00.000000000Z,0.97260,0.97672,0.97243,0.97622,USD_CHF
875,3657,2018-01-03T14:00:00.000000000Z,0.97622,0.97980,0.97588,0.97652,USD_CHF
876,3658,2018-01-03T18:00:00.000000000Z,0.97653,0.97852,0.97578,0.97702,USD_CHF
877,3882,2018-01-03T22:00:00.000000000Z,0.97738,0.97806,0.97662,0.97792,USD_CHF
878,1463,2018-01-04T02:00:00.000000000Z,0.97794,0.97794,0.97723,0.97774,USD_CHF
879,3750,2018-01-04T06:00:00.000000000Z,0.97774,0.97778,0.97595,0.97626,USD_CHF
880,3532,2018-01-04T10:00:00.000000000Z,0.97621,0.97639,0.97439,0.97547,USD_CHF
881,4037,2018-01-04T14:00:00.000000000Z,0.97546,0.97588,0.97369,0.97430,USD_CHF
882,2636,2018-01-04T18:00:00.000000000Z,0.97424,0.97531,0.97406,0.97458,USD_CHF
883,2653,2018-01-04T22:00:00.000000000Z,0.97488,0.97510,0.97392,0.97434,USD_CHF
884,1320,2018-01-05T02:00:00.000000000Z,0.97434,0.97474,0.97424,0.97463,USD_CHF
885,3168,2018-01-05T06:00:00.000000000Z,0.97463,0.97732,0.97440,0.97710,USD_CHF
886,5789,2018-01-05T10:00:00.000000000Z,0.97707,0.97726,0.97401,0.97554,USD_CHF
887,6326,2018-01-05T14:00:00.000000000Z,0.97553,0.97848,0.97470,0.97570,USD_CHF
888,1815,2018-01-05T18:00:00.000000000Z,0.97568,0.97586,0.97442,0.97489,USD_CHF
889,2339,2018-01-07T22:00:00.000000000Z,0.97537,0.97585,0.97418,0.97511,USD_CHF
890,1785,2018-01-08T02:00:00.000000000Z,0.97510,0.97628,0.97490,0.97584,USD_CHF
891,2622,2018-01-08T06:00:00.000000000Z,0.97584,0.97844,0.97572,0.97841,USD_CHF
892,2472,2018-01-08T10:00:00.000000000Z,0.97834,0.97835,0.97676,0.97814,USD_CHF
893,3282,2018-01-08T14:00:00.000000000Z,0.97807,0.97807,0.97590,0.97642,USD_CHF
894,1520,2018-01-08T18:00:00.000000000Z,0.97642,0.97784,0.97642,0.97738,USD_CHF
895,3345,2018-01-08T22:00:00.000000000Z,0.97681,0.97822,0.97662,0.97738,USD_CHF
896,1978,2018-01-09T02:00:00.000000000Z,0.97739,0.97766,0.97654,0.97766,USD_CHF
897,4178,2018-01-09T06:00:00.000000000Z,0.97766,0.98278,0.97741,0.98236,USD_CHF
898,2728,2018-01-09T10:00:00.000000000Z,0.98238,0.98418,0.98165,0.98313,USD_CHF
899,3987,2018-01-09T14:00:00.000000000Z,0.98320,0.98420,0.98235,0.98335,USD_CHF
900,1981,2018-01-09T18:00:00.000000000Z,0.98328,0.98395,0.98267,0.98342,USD_CHF
901,3230,2018-01-09T22:00:00.000000000Z,0.98257,0.98430,0.98233,0.98331,USD_CHF
902,1522,2018-01-10T02:00:00.000000000Z,0.98332,0.98408,0.98289,0.98408,USD_CHF
903,4050,2018-01-10T06:00:00.000000000Z,0.98408,0.98460,0.98166,0.98241,USD_CHF
904,8678,2018-01-10T10:00:00.000000000Z,0.98234,0.98248,0.97542,0.97760,USD_CHF
905,6164,2018-01-10T14:00:00.000000000Z,0.97754,0.97870,0.97561,0.97856,USD_CHF
906,3313,2018-01-10T18:00:00.000000000Z,0.97856,0.97938,0.97734,0.97818,USD_CHF
907,4027,2018-01-10T22:00:00.000000000Z,0.97807,0.97934,0.97757,0.97818,USD_CHF
908,2751,2018-01-11T02:00:00.000000000Z,0.97817,0.97981,0.97775,0.97883,USD_CHF
909,4574,2018-01-11T06:00:00.000000000Z,0.97884,0.98166,0.97882,0.97946,USD_CHF
910,8954,2018-01-11T10:00:00.000000000Z,0.97940,0.97992,0.97498,0.97504,USD_CHF
911,6048,2018-01-11T14:00:00.000000000Z,0.97507,0.97610,0.97324,0.97550,USD_CHF
912,3029,2018-01-11T18:00:00.000000000Z,0.97549,0.97660,0.97492,0.97560,USD_CHF
913,4187,2018-01-11T22:00:00.000000000Z,0.97556,0.97673,0.97412,0.97614,USD_CHF
914,1859,2018-01-12T02:00:00.000000000Z,0.97614,0.97706,0.97528,0.97694,USD_CHF
915,7531,2018-01-12T06:00:00.000000000Z,0.97691,0.97700,0.97054,0.97166,USD_CHF
916,7158,2018-01-12T10:00:00.000000000Z,0.97161,0.97396,0.97012,0.97256,USD_CHF
917,8999,2018-01-12T14:00:00.000000000Z,0.97262,0.97303,0.96976,0.97156,USD_CHF
918,5813,2018-01-12T18:00:00.000000000Z,0.97148,0.97152,0.96655,0.96758,USD_CHF
919,6167,2018-01-14T22:00:00.000000000Z,0.96800,0.96882,0.96686,0.96724,USD_CHF
920,5381,2018-01-15T02:00:00.000000000Z,0.96724,0.96736,0.96527,0.96652,USD_CHF
921,6310,2018-01-15T06:00:00.000000000Z,0.96652,0.96750,0.96198,0.96242,USD_CHF
922,5082,2018-01-15T10:00:00.000000000Z,0.96242,0.96272,0.96033,0.96045,USD_CHF
923,4829,2018-01-15T14:00:00.000000000Z,0.96046,0.96430,0.96036,0.96234,USD_CHF
924,8334,2018-01-15T18:00:00.000000000Z,0.96234,0.96322,0.96222,0.96322,USD_CHF
925,2772,2018-01-15T22:00:00.000000000Z,0.96332,0.96465,0.96264,0.96317,USD_CHF
926,2600,2018-01-16T02:00:00.000000000Z,0.96316,0.96406,0.96271,0.96388,USD_CHF
927,8624,2018-01-16T06:00:00.000000000Z,0.96388,0.96542,0.96244,0.96500,USD_CHF
928,5333,2018-01-16T10:00:00.000000000Z,0.96501,0.96617,0.96366,0.96496,USD_CHF
929,5886,2018-01-16T14:00:00.000000000Z,0.96496,0.96656,0.96162,0.96276,USD_CHF
930,3733,2018-01-16T18:00:00.000000000Z,0.96272,0.96295,0.95810,0.95958,USD_CHF
931,8165,2018-01-16T22:00:00.000000000Z,0.95976,0.96075,0.95726,0.95914,USD_CHF
932,5222,2018-01-17T02:00:00.000000000Z,0.95908,0.96308,0.95889,0.96270,USD_CHF
933,7175,2018-01-17T06:00:00.000000000Z,0.96270,0.96436,0.96196,0.96354,USD_CHF
934,5121,2018-01-17T10:00:00.000000000Z,0.96354,0.96516,0.96206,0.96242,USD_CHF
935,6582,2018-01-17T14:00:00.000000000Z,0.96248,0.96346,0.95996,0.96048,USD_CHF
936,7337,2018-01-17T18:00:00.000000000Z,0.96048,0.96598,0.95739,0.96596,USD_CHF
937,6362,2018-01-17T22:00:00.000000000Z,0.96636,0.96704,0.96380,0.96418,USD_CHF
938,4406,2018-01-18T02:00:00.000000000Z,0.96418,0.96574,0.96358,0.96374,USD_CHF
939,5513,2018-01-18T06:00:00.000000000Z,0.96374,0.96538,0.96156,0.96156,USD_CHF
940,4943,2018-01-18T10:00:00.000000000Z,0.96157,0.96190,0.95918,0.95954,USD_CHF
941,7630,2018-01-18T14:00:00.000000000Z,0.95954,0.96031,0.95745,0.95950,USD_CHF
942,4011,2018-01-18T18:00:00.000000000Z,0.95942,0.96040,0.95800,0.95908,USD_CHF
943,5451,2018-01-18T22:00:00.000000000Z,0.95864,0.95956,0.95800,0.95874,USD_CHF
944,3823,2018-01-19T02:00:00.000000000Z,0.95874,0.95882,0.95636,0.95746,USD_CHF
945,6624,2018-01-19T06:00:00.000000000Z,0.95746,0.95760,0.95356,0.95547,USD_CHF
946,6356,2018-01-19T10:00:00.000000000Z,0.95540,0.96052,0.95534,0.96024,USD_CHF
947,6605,2018-01-19T14:00:00.000000000Z,0.96024,0.96228,0.95937,0.96210,USD_CHF
948,5019,2018-01-19T18:00:00.000000000Z,0.96210,0.96435,0.96140,0.96417,USD_CHF
949,5504,2018-01-21T22:00:00.000000000Z,0.96086,0.96321,0.96030,0.96301,USD_CHF
950,3478,2018-01-22T02:00:00.000000000Z,0.96308,0.96360,0.96181,0.96280,USD_CHF
951,4342,2018-01-22T06:00:00.000000000Z,0.96280,0.96310,0.95939,0.95954,USD_CHF
952,3245,2018-01-22T10:00:00.000000000Z,0.95961,0.96162,0.95931,0.96152,USD_CHF
953,5070,2018-01-22T14:00:00.000000000Z,0.96150,0.96402,0.96008,0.96302,USD_CHF
954,2421,2018-01-22T18:00:00.000000000Z,0.96301,0.96328,0.96170,0.96170,USD_CHF
955,5254,2018-01-22T22:00:00.000000000Z,0.96204,0.96244,0.96072,0.96157,USD_CHF
956,4566,2018-01-23T02:00:00.000000000Z,0.96164,0.96256,0.96088,0.96198,USD_CHF
957,5978,2018-01-23T06:00:00.000000000Z,0.96198,0.96340,0.96122,0.96292,USD_CHF
958,4031,2018-01-23T10:00:00.000000000Z,0.96292,0.96292,0.96010,0.96063,USD_CHF
959,6339,2018-01-23T14:00:00.000000000Z,0.96062,0.96106,0.95668,0.95905,USD_CHF
960,2747,2018-01-23T18:00:00.000000000Z,0.95904,0.95930,0.95738,0.95779,USD_CHF
961,3816,2018-01-23T22:00:00.000000000Z,0.95780,0.95814,0.95625,0.95640,USD_CHF
962,4607,2018-01-24T02:00:00.000000000Z,0.95640,0.95664,0.95422,0.95502,USD_CHF
963,8139,2018-01-24T06:00:00.000000000Z,0.95502,0.95588,0.95069,0.95177,USD_CHF
964,6050,2018-01-24T10:00:00.000000000Z,0.95176,0.95200,0.94929,0.94951,USD_CHF
965,9258,2018-01-24T14:00:00.000000000Z,0.94957,0.94958,0.94272,0.94592,USD_CHF
966,4593,2018-01-24T18:00:00.000000000Z,0.94593,0.94693,0.94498,0.94498,USD_CHF
967,4953,2018-01-24T22:00:00.000000000Z,0.94485,0.94692,0.94461,0.94530,USD_CHF
968,6425,2018-01-25T02:00:00.000000000Z,0.94529,0.94554,0.94196,0.94202,USD_CHF
969,14856,2018-01-25T06:00:00.000000000Z,0.94202,0.94406,0.93906,0.94106,USD_CHF
970,13770,2018-01-25T10:00:00.000000000Z,0.94106,0.94284,0.93798,0.93822,USD_CHF
971,18532,2018-01-25T14:00:00.000000000Z,0.93815,0.93999,0.92894,0.93508,USD_CHF
972,24661,2018-01-25T18:00:00.000000000Z,0.93508,0.94492,0.93325,0.94091,USD_CHF
973,7493,2018-01-25T22:00:00.000000000Z,0.94080,0.94338,0.93800,0.93818,USD_CHF
974,5693,2018-01-26T02:00:00.000000000Z,0.93818,0.94086,0.93818,0.93934,USD_CHF
975,10204,2018-01-26T06:00:00.000000000Z,0.93932,0.93956,0.93281,0.93423,USD_CHF
976,9004,2018-01-26T10:00:00.000000000Z,0.93417,0.93640,0.93328,0.93626,USD_CHF
977,13801,2018-01-26T14:00:00.000000000Z,0.93625,0.93862,0.93320,0.93512,USD_CHF
978,7455,2018-01-26T18:00:00.000000000Z,0.93514,0.93576,0.93232,0.93381,USD_CHF
979,7914,2018-01-28T22:00:00.000000000Z,0.93419,0.93686,0.93275,0.93652,USD_CHF
980,5851,2018-01-29T02:00:00.000000000Z,0.93654,0.93813,0.93530,0.93606,USD_CHF
981,9397,2018-01-29T06:00:00.000000000Z,0.93606,0.93874,0.93526,0.93682,USD_CHF
982,7155,2018-01-29T10:00:00.000000000Z,0.93682,0.93696,0.93396,0.93456,USD_CHF
983,9082,2018-01-29T14:00:00.000000000Z,0.93462,0.93869,0.93408,0.93712,USD_CHF
984,3001,2018-01-29T18:00:00.000000000Z,0.93712,0.93802,0.93656,0.93761,USD_CHF
985,5378,2018-01-29T22:00:00.000000000Z,0.93764,0.93822,0.93654,0.93676,USD_CHF
986,6234,2018-01-30T02:00:00.000000000Z,0.93678,0.93939,0.93671,0.93806,USD_CHF
987,8735,2018-01-30T06:00:00.000000000Z,0.93806,0.93904,0.93346,0.93410,USD_CHF
988,6787,2018-01-30T10:00:00.000000000Z,0.93402,0.93416,0.93134,0.93156,USD_CHF
989,9343,2018-01-30T14:00:00.000000000Z,0.93163,0.93621,0.93099,0.93500,USD_CHF
990,3473,2018-01-30T18:00:00.000000000Z,0.93492,0.93596,0.93370,0.93412,USD_CHF
991,6780,2018-01-30T22:00:00.000000000Z,0.93493,0.93535,0.93330,0.93432,USD_CHF
992,5591,2018-01-31T02:00:00.000000000Z,0.93434,0.93594,0.93287,0.93294,USD_CHF
993,7187,2018-01-31T06:00:00.000000000Z,0.93294,0.93304,0.93085,0.93189,USD_CHF
994,5655,2018-01-31T10:00:00.000000000Z,0.93188,0.93446,0.93130,0.93309,USD_CHF
995,10134,2018-01-31T14:00:00.000000000Z,0.93302,0.93460,0.92892,0.93279,USD_CHF
996,12816,2018-01-31T18:00:00.000000000Z,0.93280,0.93306,0.92934,0.93112,USD_CHF
997,6127,2018-01-31T22:00:00.000000000Z,0.93175,0.93262,0.93049,0.93173,USD_CHF
998,2840,2018-02-01T02:00:00.000000000Z,0.93172,0.93214,0.93102,0.93142,USD_CHF
999,9662,2018-02-01T06:00:00.000000000Z,0.93142,0.93422,0.93040,0.93124,USD_CHF
1000,6569,2018-02-01T10:00:00.000000000Z,0.93128,0.93368,0.92929,0.93045,USD_CHF
1001,10483,2018-02-01T14:00:00.000000000Z,0.93052,0.93157,0.92642,0.92924,USD_CHF
1002,6145,2018-02-01T18:00:00.000000000Z,0.92924,0.92952,0.92563,0.92672,USD_CHF
1003,13669,2018-02-01T22:00:00.000000000Z,0.92686,0.92738,0.92551,0.92646,USD_CHF
1004,4205,2018-02-02T02:00:00.000000000Z,0.92646,0.92761,0.92628,0.92684,USD_CHF
1005,6605,2018-02-02T06:00:00.000000000Z,0.92684,0.92941,0.92608,0.92892,USD_CHF
1006,9227,2018-02-02T10:00:00.000000000Z,0.92898,0.93258,0.92788,0.93203,USD_CHF
1007,11102,2018-02-02T14:00:00.000000000Z,0.93204,0.93370,0.92954,0.92970,USD_CHF
1008,8137,2018-02-02T18:00:00.000000000Z,0.92970,0.93208,0.92850,0.93168,USD_CHF
1009,7529,2018-02-04T22:00:00.000000000Z,0.93238,0.93299,0.93034,0.93097,USD_CHF
1010,4362,2018-02-05T02:00:00.000000000Z,0.93098,0.93160,0.92968,0.93010,USD_CHF
1011,6829,2018-02-05T06:00:00.000000000Z,0.93010,0.93180,0.92874,0.93003,USD_CHF
1012,5389,2018-02-05T10:00:00.000000000Z,0.93002,0.93316,0.92948,0.93288,USD_CHF
1013,7421,2018-02-05T14:00:00.000000000Z,0.93288,0.93768,0.93288,0.93600,USD_CHF
1014,22780,2018-02-05T18:00:00.000000000Z,0.93596,0.93670,0.92955,0.93149,USD_CHF
1015,11734,2018-02-05T22:00:00.000000000Z,0.93184,0.93356,0.93098,0.93162,USD_CHF
1016,12403,2018-02-06T02:00:00.000000000Z,0.93162,0.93300,0.93066,0.93223,USD_CHF
1017,11081,2018-02-06T06:00:00.000000000Z,0.93222,0.93466,0.93140,0.93431,USD_CHF
1018,10147,2018-02-06T10:00:00.000000000Z,0.93438,0.93896,0.93352,0.93838,USD_CHF
